url,title,description,image,date,hnurl
https://prog.blog/essays/teamwork/,Teamwork,"In this essay, I lay out what I've learned about how software teams work and how you should communicate with the other members of your team.",,2022-11-02T13:56:29.09744265Z,https://news.ycombinator.com/item?id=33424224
https://www.duckbillgroup.com/blog/why-cloud-finance-is-broken-and-ineffective/?ck_subscriber_id=704323854,Why Cloud Finance Is Broken and Ineffective - The Duckbill Group,Cloud finance is more “cloud” than “finance.” This fundamental misunderstanding leads to very ineffective cloud finance efforts. Here's how to fix them.,https://www.duckbillgroup.com/wp-content/uploads/2022/10/122392954_l-1024x683.png,2022-11-03T01:37:55.035616788Z,
https://www.jeremydaly.com/is-learning-serverless-really-that-hard/?ck_subscriber_id=704323854,Is learning serverless really that hard? - Jeremy Daly,The ever increasing complexity of building serverless apps may have reached a tipping point that's driving developers to explore alternative solutions.,https://www.jeremydaly.com/wp-content/uploads/2022/09/is-serverless-hard.png,2022-11-03T01:42:57.13547571Z,
https://grugbrain.dev/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The Grug Brained Developer,,,2022-11-03T12:52:06.220647743Z,
https://sive.rs/1s?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,writing one sentence per line | Derek Sivers,,,2022-11-03T12:55:19.47753024Z,
https://sal.dev/macos/macos-screenshotting-tips-and-tricks/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,4 macOS Screenshot Tricks To Impress Your Co-Workers,Here are 4 tricks that I’ve found to make my life easier and help me communicate better with my co-workers.,https://sal.dev/assets/article_images/2022-06-16-macos-screenshotting-tips-and-tricks/lots-of-screenshots-hero-2000-blur.jpg,2022-11-03T12:58:32.600314338Z,
https://rhodesmill.org/brandon/2009/commands-with-comma/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Start all of your commands with a comma,,,2022-11-03T13:00:32.524739915Z,
https://github.com/sachaos/viddy?utm_source=hackernewsletter&utm_medium=email&utm_term=code,sachaos/viddy: 👀 A modern watch command. Time machine and pager etc.,👀 A modern watch command. Time machine and pager etc. - sachaos/viddy: 👀 A modern watch command. Time machine and pager etc.,https://repository-images.githubusercontent.com/395917032/8a8f7385-61b6-4092-9c1d-df762dcae4c3,2022-11-03T13:03:43.601299684Z,
https://felipecsl.com/2022/11/06/tolerance.html,Tolerance,The website and blog of Felipe Lima.,,2022-11-06T23:29:28.988262013Z,https://news.ycombinator.com/item?id=33495966
https://xrvs.net/posts/2022-11-06-against-duolingo/,Against Duolingo as a language learning platform - xarvos,"Up until last week, I would still have recommended Duolingo for language learners for beginner’s material, but now I can no longer do so.",,2022-11-06T23:31:40.637095448Z,https://news.ycombinator.com/item?id=33495256
https://kaustubh.page/posts/whats-wrong-with-the-way-we-think-about-web-development/?utm_source=hnblogs.substack.com&utm_medium=email,What's Wrong With the Way We Think About Web Development? | Kaustubh M.,Web development has an abstraction problem. The low-level implementation details have leaked all the way into code we reguarly write. It’s analogous to writing C or assembly where you need to shape your thinking in terms of the underlying architecture. Good abstractions capture thought ideas with only as much bend as is absolutely needed to eliminate ambiguity. The ideation of a web app is in terms of the content the user can see and the interactions they can make with the website – simple.,,2022-11-07T13:29:08.201052108Z,
https://johnforstmeier.com/notes/unhinged-engineering/,John Forstmeier,,,2022-11-07T13:31:24.228491759Z,https://news.ycombinator.com/item?id=33469478
https://davekiss.com/blog/all-my-neurodiverse-friends,All my neurodiverse friends,"All my neurodiverse friends are coffee lovers, beer snobs, purveyors of simple machines. They’re motorcycle aficionados, bicycle mechanics, aware of the ins and outs of the way things work.",,2022-11-07T13:34:55.429314148Z,https://news.ycombinator.com/item?id=33466751
https://blog.jim-nielsen.com/2022/saying-thank-you/,Saying Thank You - Jim Nielsen’s Blog,,,2022-11-07T13:45:52.754908592Z,https://news.ycombinator.com/item?id=33388416
https://jfhr.me/talking-to-yourself/,Talking to yourself | jfhr,<p>Why I talk to myself and why you might also want to.</p>,https://jfhr.me/assets/apple-icon-180.png,2022-11-08T14:14:37.803216156Z,https://news.ycombinator.com/item?id=33498727
https://redmonk.com/rstephens/2022/11/01/kindness-and-staffing/?ck_subscriber_id=704323854,"Kindness, Tech Staffing and Resource Allocation – Alt + E S V","People in tech are increasingly concerned about their jobs. This sentiment shift is somewhat new. We’ve experienced a decade or so of talking about skills shortages, arguably kicked off by Marc Andreesen’s publication of Software is Eating the World in 2011. Tech salaries spiked accordingly. Keynotes kept talking about a “golden era for software developers.”",http://redmonk.com/rstephens/files/2022/11/be-kind.png,2022-11-09T13:27:15.431146867Z,
https://willfennel.com/posts/2022/11/11/83-percent-of-development-is-pointlessly-renaming-things.html,willfennel.com – 83% of development is pointlessly renaming things,,,2022-11-12T20:51:41.850704281Z,https://news.ycombinator.com/item?id=33562702
https://aljaz.murerzen.eu/posts/2022-11-11-shells-need-typing/,Shells need strict typing :: Aljaž Mur Eržen — Software developer / Data science student,"Command line shells are interactive programs for running other programs. To run a program, just type its name followed by a list of arguments. This rudimentary language does not know any other types than strings, so the name of the program and all of its arguments are just strings, simply deliminator by spaces. ./build/my_program some-command --with-a-flag -m message input_file.txt Although very basic, this setup is easy to understand and create programs with, because these are just strings that can be handled in any programming or scripting language.",http://aljaz.murerzen.eu/img/avatar.webp,2022-11-12T20:53:50.290837903Z,https://news.ycombinator.com/item?id=33559455
https://www.placemark.io/post/dependency-management-in-practice?ck_subscriber_id=887764158,Dependency management in practice,A technical deep-dive into how Placemark deals with the complexity of JavaScript dependencies,https://uploads-ssl.webflow.com/61672c738436bb6bb116c6f2/636aa280b7ac603d2159ba32_Dependencies%20-%20Nov%207%20(1).png,2022-11-12T21:06:32.699035387Z,
https://defn.io/2022/11/12/ann-racket-lua/,#lang lua - defn.io,"I’m currently working on a macOS app that’s built with Racket and allows the user to write small scripts to process and filter some data. While Racket is definitely my preferred language and I could easily use it for these scripts, my target audience for this app would probably appreciate a more familiar language. I decided to use Lua. So, last weekend I was faced with a choice1 between writing FFI bindings for Lua or implementing a #lang in Racket.",,2022-11-13T03:27:13.845509014Z,https://news.ycombinator.com/item?id=33577089
https://www.rubengommers.com/my-journey-to-directus/,My journey to using Directus,Directus is an open-source data platform that allows you to build a backend in hours instead of weeks. I wanted to expand on how I started using it and my experience so far. Spoiler: it's been amazing ✨,https://www.rubengommers.com/content/images/2022/11/pika-1668274493544-1x-1.png,2022-11-13T03:29:19.432586084Z,https://news.ycombinator.com/item?id=33575305
https://twos.dev/async.html,Why Be Synchronous?,Why Be Synchronous?,,2022-11-13T19:02:14.201177347Z,https://news.ycombinator.com/item?id=32017483
https://shvbsle.in/starting-from-scratch/?utm_source=hnblogs.substack.com&utm_medium=email,On starting from scratch | 🌚 Computer Science After Dark,I try to convince you that you should start over from scratch with whatever you are doing,https://i.kym-cdn.com/photos/images/original/000/810/771/9e8.png,2022-11-13T19:04:19.38382451Z,
https://barbersmith.com/posts/design-your-life/,Design Your Life - Ben Barbersmith,"We should design our lives around the activities that bring us joy, and eliminate those that make us miserable. Yet most of us are on the default path society laid out for us, and we rarely spend our time in the way we'd choose. Here's a three step process to design your ideal life.",,2022-11-14T22:03:46.127434322Z,https://news.ycombinator.com/item?id=32012371
https://budevg.github.io/posts/2022-11-15-focus-technical-content.html?utm_source=hnblogs.substack.com&utm_medium=email,Evgeny Budilovsky - How to focus on technical content,Personal home page and blog of Evgeny Budilovsky,,2022-11-16T13:09:34.502383808Z,
https://jonpauluritis.com/articles/all-companies-are-fucked-up/,All Companies are Fucked Up,"Belts in Karate are ordered from white to black. This is of course a new invention. Originally, new colored belts were not given upon arbitrary levels of attainment, a white belt was given at the beginning of one's training and you just never washed it. Over the years...",https://jonpauluritis.com/img/guru.jpg,2022-11-16T13:13:16.07742133Z,https://news.ycombinator.com/item?id=33613862
https://preslav.me/2022/11/15/how-logseq-introduces-event-sourcing-to-note-taking/,How Logseq Introduces Event Sourcing to Note-Taking · Preslav Rachev,Logseq is the closest thing to event sourcing in note-taking and knowledge management.,,2022-11-16T13:15:34.975270864Z,https://news.ycombinator.com/item?id=33611703
https://andreldm.com/2022/11/09/self-hosting.html?utm_source=hnblogs.substack.com&utm_medium=email,My take on self-hosting,"A blog dedicated to programming tricks (mostly JavaScript and Java...), Libraries & Frameworks, software design & architecture, Tools, Linux related things and anything else I find meaningful and useful to share. ",,2022-11-16T13:16:19.448298683Z,
https://dsebastien.net/blog/2022-11-14-the-capture-habit,The Capture Habit,Why capturing ideas and concepts can make a huge difference for your personal development and career,https://dsebastien.net/static/images/blog/2022/2022-11-14-capturing-ideas-01.png,2022-11-16T13:21:36.377361019Z,https://news.ycombinator.com/item?id=33606542
https://quimzy.github.io/random/thoughts/2022/11/16/lets-kill-the-universe.html,Let’s kill the universe | What to think,I spent the past two weeks continuously reading two short stories by Isaac Asimov: The last question and The last answer. Each time the existential dread grows more and i find myself hopelessly trying to figure a way out.,,2022-11-20T20:19:14.341961868Z,https://news.ycombinator.com/item?id=33674323
https://blog.jonudell.net/2022/11/17/debuggable-explanations/,Debuggable explanations – Jon Udell,"I’ve been reviewing Greg Wilson’s current book project, Software Design in Python. Like the earlier JavaScript-based Software Design by Example it’s a guided tour of tools, techni…",https://s0.wp.com/i/blank.jpg,2022-11-20T20:20:06.33166187Z,https://news.ycombinator.com/item?id=33673209
https://swizec.com/blog/what-i-learned-from-staff-engineer-by-will-larson/,What I learned from Staff Engineer by Will Larson | Swizec Teller,Staff Engineer was one of the more impactful books I've read in recent months. Went through the audiobook soon after becoming tech lead so the timing was perfect.,https://swizec.com/social-cards/what-i-learned-from-staff-engineer-by-will-larson.png,2022-11-20T20:24:34.163024045Z,https://news.ycombinator.com/item?id=33671701
https://danfitdegree.hashnode.dev/nothing-has-ever-angered-me-more-than-the-google-play-team?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Nothing has ever angered me more than The Google Play Team,2 weeks of dealing with Google as a developer,,2022-11-20T20:32:42.335370703Z,
https://roberdam.com/en/wisper.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,I record myself on audio 24x7 and use an AI to process the information. Is this the future?,"What will happen when our phones record everything we say 24x7 using AI to process that information?, before someone else does, I tried to do it myself, and this is the result. First of all some clarifications. It’s not really 24x7 because I didn’t find it useful to leave it",http://localhost:8080/en/assets/images/whisper3.png,2022-11-20T20:37:54.761621241Z,
https://engineering.fb.com/2022/11/15/open-source/sapling-source-control-scalable/?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Sapling: Source control that’s user-friendly and scalable,"Meta has open sourced Sapling, a new, Git-compatible source control client that scales to the largest repositories in the world.",https://engineering.fb.com/wp-content/uploads/2022/11/sapling_large.png,2022-11-20T20:44:21.957751531Z,
https://www.lastweekinaws.com/blog/How-To-Learn-Something-New-Kubernetes-the-Much-Harder-Way/?ck_subscriber_id=704323854,Kubernetes the Much Harder Way - Last Week in AWS Blog,Getting started with Kubernetes? Try learning it the hard way ... seriously. Doing a hands-on tutorial can open new levels of understanding about the platform.,https://www.lastweekinaws.com/wp-content/uploads/2022/11/93361999_l-scaled.jpg,2022-11-21T12:44:15.348709641Z,
https://profy.dev/article/react-junior-code-review-and-refactoring-1?ck_subscriber_id=887764158,Refactoring A Junior’s React Code - 43% Less Code With A Better Data Structure,As an (aspiring) Junior React developer it’s hard to know if you’re code is any good and how to improve it. In this session we review & refactor an interesting problem.,https://media.graphassets.com/B9knW4b1SQiiYPA40law,2022-11-21T13:19:17.999695765Z,
https://tkdodo.eu/blog/working-with-zustand?ck_subscriber_id=887764158,Working with Zustand | TkDodo's blog,Let's dive into some tips for working with Zustand - one of my favourite client state management libraries in React.,https://tkdodo.eu/blog/static/e1e8fed6b1d37c9e638bbff95ec72b5a/a6c62/bear.jpg,2022-11-22T13:36:44.486883287Z,
https://fhur.me/posts/always-use-closed-open-intervals?utm_source=hnblogs.substack.com&utm_medium=email,"Always use [closed, open) intervals. A programmer's perspective",fhur's blog,/preview.png,2022-11-22T13:57:02.099445851Z,
https://cmdli.github.io/blog/peasants-and-kings/,Peasants and Kings,,,2022-11-22T13:59:41.913791565Z,https://news.ycombinator.com/item?id=33695924
https://fhur.me/posts/always-use-closed-open-intervals?utm_source=hnblogs.substack.com&utm_medium=email,"Always use [closed, open) intervals. A programmer's perspective",fhur's blog,/preview.png,2022-11-22T14:00:48.533798902Z,
https://www.linkedin.com/pulse/live-your-best-life-through-balcony-hopping-mai-lan-tomsen-bukovec/?trackingId=Yv9McN8tR9aNGyvn1mVgJQ%3D%3D&ck_subscriber_id=704323854,Live Your Best Life Through Balcony Hopping,"I often get asked how I balance my personal and professional lives. In the Q&A for a fireside chat with Paris Martineau at The Information's Women in Tech, Media, and Finance (WTF) conference earlier this year, an audience member asked if I had any suggestions for how to manage time between parentin",https://media-exp1.licdn.com/dms/image/D4D12AQEHy3I0TfQnnQ/article-cover_image-shrink_720_1280/0/1668100677197?e=1674691200&v=beta&t=JSBpYWZoItuKmdmYm6W2cQ3Tm7yYZwQcJ2hThYX7-U0,2022-11-22T14:07:31.641403488Z,
https://brooker.co.za/blog/2022/11/22/manifesto.html,Amazon's Distributed Computing Manifesto - Marc's Blog,,,2022-11-23T03:56:25.25203142Z,
https://brooker.co.za/blog/2022/11/08/writing.html,Writing Is Magic - Marc's Blog,,,2022-11-23T03:57:35.555151541Z,
https://brooker.co.za/blog/2022/10/21/nudge.html,Give Your Tail a Nudge - Marc's Blog,,,2022-11-23T04:06:19.658342406Z,https://news.ycombinator.com/item?id=33402785
https://brooker.co.za/blog/2021/08/05/utilization.html,Latency Sneaks Up On You - Marc's Blog,,,2022-11-23T04:22:52.937714397Z,https://news.ycombinator.com/item?id=28326932
https://brooker.co.za/blog/2021/08/05/utilization.html,Latency Sneaks Up On You - Marc's Blog,,,2022-11-23T04:36:21.334900979Z,https://news.ycombinator.com/item?id=28326932
https://louisabraham.github.io/articles/when-risk-can-pay-off.html,When risk can pay off,,,2022-11-23T04:59:01.281720982Z,https://news.ycombinator.com/item?id=33693398
https://www.waynehaber.com/2022/11/lessons-learned-when-development-teams.html?utm_source=hnblogs.substack.com&utm_medium=email&m=1,Lessons learned when development teams engage on major customer escalations,"Software Development, Communication, Security, Remote-Work, and Leadership Best Practices",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEifKPrFyGolaFqZp4gHMmc-DAYaSZPoqmpkasmexN5MJkSz-9Wqnf1SWyWE0M-__WT8xa_gaoU-yAEKMDeHD7VyyW2DYvJEwBQw3f88cN2K01Pnqn-XLr8Um3LwIwDkN6k186nqVaQIB0REvgqw7XthvIHLLOZAgCLaSnRk6j6cRbwe2iSGD0_pE5mv/w1200-h630-p-k-no-nu/caution.jpg,2022-11-23T14:02:07.621589619Z,
https://fhur.me/posts/the-phyrric-victory-a-lesson-in-product-management,The phyrric victory: a lesson in product management,fhur's blog,/preview.png,2022-11-26T03:23:14.592486228Z,https://news.ycombinator.com/item?id=33745127
https://www.jimmyhooker.com/blog/being-grateful/,Being Grateful | Jimmy Hooker,Jimmy Hooker's inane ramblings,https://www.jimmyhooker.com/static/cfb0d8c7751f438b6f9ce43796087936/47498/durer-prayer-hands.jpg,2022-11-26T16:37:19.529607221Z,https://news.ycombinator.com/item?id=33736846
https://blog.nawaz.org/posts/2022/Nov/do-you-trust-your-tax-preparer/,Do You Trust Your Tax Preparer?,,,2022-11-26T16:42:37.551209948Z,https://news.ycombinator.com/item?id=33733717
https://www.ribice.ba/above-average/,Be Above Average | Emir Ribic,Never strive for being average (amongst the general populace),https://ribice.ba/img/39/average.jpeg,2022-11-26T16:45:02.51480462Z,https://news.ycombinator.com/item?id=33733002
https://www.remotion.com/blog/useref-createref-forwardref-whats-up-with-refs-in-react?ck_subscriber_id=887764158,"UseRef, CreateRef, ForwardRef? What’s up with refs in React?",,https://uploads-ssl.webflow.com/5eaca37c661b3fa1a12df483/63750c4448bbc313f6985ea7_REACT.png,2022-11-26T16:53:22.760606497Z,
https://www.adama-platform.com/2022/11/17/million-dollar-infrastructure-for-tic-tac-toe.html?utm_source=hnblogs.substack.com&utm_medium=email,Million Dollar Infrastructure for Tic-Tac-Toe,,,2022-11-26T16:58:15.022496441Z,
https://www.leanessays.com/2022/06/when-demand-exceeds-capacity.html?m=1,LeanEssays: When Demand Exceeds Capacity,We are getting solar panels on our roof.  Someday.  We signed a contract last November and the original estimate for installation was May. S...,https://blogger.googleusercontent.com/img/a/AVvXsEhys9FvBIdAinqZTAJ5sgkcCE7CtKGdoJYLMRgA1zQnsoGu08K_VpFb60MXSyoqeePptNH-L5qqOAPm_oV73weKnnrcTCgVKcwBcJmCYojkZS9s8gn0meONIoX6l4JqKo4BVHlEYmwq1CILuqsZuoYQsGhzDa8TGBm8Ueo9VxdspwC2nUE9349UYlyNgA=w1200-h630-p-k-no-nu,2022-11-26T17:02:09.894175922Z,
https://joshcollinsworth.com/blog/self-fulfilling-prophecy-of-react?ck_subscriber_id=887764158,The self-fulfilling prophecy of React - Josh Collinsworth blog,The only thing React is better at than other front-end frameworks is being popular. So how long will that self-perpetuating cycle continue?,https://joshcollinsworth.com/images/post_images/self-fulfilling-react.png,2022-11-26T20:11:48.824200566Z,
https://varun.ch/your-company,Trusted by [your company],,,2022-11-26T23:39:32.471509319Z,https://news.ycombinator.com/item?id=33756758
https://pauldigian.com/why-software-is-difficult,Why software is difficult,"After having worked in different organization with different levels of maturity, and different backgrounds I mature some opinion on why software is difficult. But the answer is difficult and messy, and nobody like it. People don't scale One solid tec...",,2022-11-27T23:26:41.966232679Z,https://news.ycombinator.com/item?id=33755445
http://kehang.github.io/iot/2022/11/25/a-desk-with-its-own-schedule/,A Desk with Its Own Schedule,"Ever since I read Armin Ronarcher’s post on how he controlled his desk with shell commands, I’ve been wanting to connect to my standing desk and add some int...",,2022-11-28T00:00:47.061752595Z,https://news.ycombinator.com/item?id=33766156
https://stoppels.ch/2022/11/27/io-is-no-longer-the-bottleneck.html,I/O is no longer the bottleneck?,,,2022-11-28T00:07:41.543998073Z,https://news.ycombinator.com/item?id=33763741
https://blog.waleson.com/2022/11/why-only-types.html?m=1,Why Only Type-hints?,"Whether you're working with Javascript / TypeScript or in Python, type annotations are a thing. On Hacker News we've seen big debates on whe...",,2022-11-28T00:09:59.242034564Z,
https://kentcdodds.com/blog/the-merits-of-mocking?ck_subscriber_id=1891776634,The Merits of Mocking,"What are you doing when you mock something, and when is it worth the cost?",https://kentcdodds.com/img/social?type=2&title=The+Merits+of+Mocking&preTitle=Check+out+this+article&img=unsplash%2Fphoto-1541364983171-a8ba01e95cfc&url=kentcdodds.com%2Fblog%2Fthe-merits-of-mocking,2022-12-01T13:20:40.179805758Z,
https://epicreact.dev/soul-crushing-components/,Avoid soul-crushing components | Epic React by Kent C. Dodds,"Truly maintainable, flexible, simple, and reusable components require more thought than: **""I need it to do this differently, so I'll accept a new prop for that.""** Seasoned React developers know this leads to nothing but pain and frustration for both the maintainer and user of the component.",https://epicreact.dev/soul-crushing-components/card@2x.png,2022-12-01T13:27:21.985905074Z,
https://jakobgreenfeld.com/insight-porn?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,⭐️ No more Insight Porn – Jakob Greenfeld – Experiments in Permissionless Entrepreneurship,"If you’re not getting something actionable out of it, you’re probably wasting your time",,2022-12-01T13:41:09.006262967Z,
https://fs.blog/second-order-thinking/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Second-Order Thinking: What Smart People Use to Outperform - Farnam Street,Second-order thinking is a mental model that smart people like Warren Buffett & Howard Marks use to avoid problems. Read this article to learn how it works.,https://149664534.v2.pressablecdn.com/wp-content/uploads/2016/04/second-order-white.jpg,2022-12-01T13:49:56.111238674Z,
https://news.ycombinator.com/item?id=32366759&utm_source=hackernewsletter&utm_medium=email&utm_term=code,GraphQL kinda sucks | Hacker News,,,2022-12-01T14:06:37.42210138Z,
https://www.wking.dev/library/dont-design-your-database-like-a-frontend-developer,Don't design your database like a frontend developer,As you grow a product to adapt to new use cases and customer growth a data layer built like a frontend developer will constantly run into fragility issues.,https://res.cloudinary.com/dzqdvin5s/image/upload/v1669514027/wking/dzq41ugr9f4m7vnlkncn.jpg,2022-12-04T18:30:50.151494197Z,https://news.ycombinator.com/item?id=33833641
https://www.yusuf.fyi/posts/refactoring-ui-lessons,Important Lessons from Adam Wathan's Refactoring UI | Yusuf Bouzekri's Blog,"Refactoring UI is one of the best things I've read this year in terms of stuff learned, I feel like I've become a way better designer after reading every chapter, the thing I like about it is that it focuses a lot on the little things that when used together makes an average website 10x better",https://yusuf.fyi/api/og?title=Important Lessons from Adam Wathan's Refactoring UI,2022-12-04T18:36:39.491395903Z,https://news.ycombinator.com/item?id=33833041
https://third-bit.com/2022/12/04/i-want-a-memory-diagram-generator/?utm_source=hnblogs.substack.com&utm_medium=email,I Want a Memory Diagram Generator · The Third Bit,,,2022-12-04T22:55:54.221228188Z,
https://scottscheper.com/letter/52/,One Sentence That Will Get People To Read Your Writing,"The Website of Scott P. Scheper of San Diego, California.",,2022-12-07T04:34:43.92802553Z,https://news.ycombinator.com/item?id=33887631
https://amyhupe.co.uk/articles/should-design-sytsmes-include-anti-patterns/?utm_source=hnblogs.substack.com&utm_medium=email,"Should design systems include problematic components and patterns? by Amy Hupe, content designer.",Is it ever appropriate for design systems to include things we don't really want people to use? Here are some considerations to help make that decision.,https://amyhupe.co.uk/assets/images/card.png,2022-12-07T04:39:35.265187941Z,
https://blog.maorcohen.net/posts/the-unreasonable-effectiveness-of-a-single-unit-test/,The unreasonable effectiveness of a single unit test | Maor's blog,To unit test or not to unit test? This post offers an efficient compromise.,,2022-12-07T04:41:28.824735058Z,https://news.ycombinator.com/item?id=33885527
https://cpojer.net/posts/frontend-engineering-archetypes,Frontend Engineer Archetypes | Christoph Nakazawa,Check out four frontend engineer archetypes.,https://cpojer-og-image.vercel.app/Frontend%20Engineer%20Archetypes.png?theme=light&md=1&fontSize=150px,2022-12-07T04:43:39.751506193Z,https://news.ycombinator.com/item?id=33880705
https://dmytro.sh/blog/on-breaking-changes-in-transitive-dependencies/,"On breaking changes in transitive dependencies: a story of a change, that broke Sidekiq's reliability promises - Dmytro on Things","Now and then you receive a report about something not working as expected. This time it was scarier than usual: a job, killed by Docker after consuming too much memory with an OOM error, was disappearing from the queue without a trace. In production, we deploy sidekiq-pro for its reliability guarantees, specifically super_fetch strategy for pulling work from the queue, and normally should re-queue the job after a restart.",https://dmytro.sh/blog/on-breaking-changes-in-transitive-dependencies/sidekiq-pro-super_fetch-cover.png,2022-12-09T15:06:27.757036237Z,https://news.ycombinator.com/item?id=33869866
https://jacobdoescode.com/2022/12/07/text-in-css-oh-the-places-youll-grow?utm_source=hnblogs.substack.com&utm_medium=email,"Text in CSS: Oh, the Places You'll Grow",,,2022-12-10T16:59:49.689133326Z,
https://arthur.place/implications-of-cache-or-state?utm_source=hnblogs.substack.com&utm_medium=email,Implications of choosing State instead of Cache,The guide towards the implications of choosing to use State to handle remote data.,https://arthur.place/images/implications-of-cache-or-state.jpg,2022-12-10T17:09:40.546675023Z,
https://zellij.dev/tutorials/layouts/?utm_source=hnblogs.substack.com&utm_medium=email,Using Layouts for Personal Automation,How to create and use Zellij layouts to automate tasks and workflows,https://zellij.dev/img/tutorial-2-preview.png,2022-12-10T17:11:28.350369902Z,
https://www.nickolinger.com/blog/2022-12-05-performance-toolbox-measuring/,Performance Toolbox: Measuring API latency - Nick Olinger,A somewhat generic guide to optimizing backend services,,2022-12-10T17:24:08.108800706Z,
https://dhariri.com/blog/the-4-am-club/?utm_source=hnblogs.substack.com&utm_medium=email,The 4 AM Club - David Hariri,David's place on the web,https://dhariri.com/static/Me.webp,2022-12-10T17:27:23.354862572Z,
http://www.aaronsw.com/weblog/pgwrong?utm_source=hnblogs.substack.com&utm_medium=email,Paul Graham is Wrong (Aaron Swartz's Raw Thought),,,2022-12-11T04:06:53.173369472Z,
https://www.computerworld.com/article/3682071/amazon-layoffs-now-expected-to-mount-to-20000-including-top-managers.html?utm_source=hackernewsletter&utm_medium=email&utm_term=startup_news,"Amazon layoffs now expected to mount to 20,000, including top managers | Computerworld","Layoffs are expected in multiple locations and departments including IT, and will affect all levels of employees, according to sources.","https://images.idgesg.net/images/idge/imported/imageapi/2022/11/18/03/800-32-100934674-large.jpg?auto=webp&quality=85,70",2022-12-11T04:15:16.781385029Z,
https://benjamincongdon.me/blog/2022/05/09/Manifold-Markets/,Manifold Markets | Ben Congdon,"Prediction markets, as far as the eye can see",https://benjamincongdon.me/img/icon.png,2022-12-11T17:21:57.395761363Z,
https://www.lesswrong.com/posts/wkuDgmpxwbu2M2k3w/you-have-a-set-amount-of-weirdness-points-spend-them-wisely,"You have a set amount of ""weirdness points"". Spend them wisely. - LessWrong","I've heard of the concept of ""weirdness points"" many times before, but after a bit of searching I can't find a definitive post describing the concept, so I've decided to make one. As a disclaimer, I…",https://res.cloudinary.com/lesswrong-2-0/image/upload/v1654295382/new_mississippi_river_fjdmww.jpg,2022-12-11T17:31:32.73223743Z,https://news.ycombinator.com/item?id=22237740
http://paulgraham.com/read.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The Need to Read,,,2022-12-11T17:33:59.601099605Z,
https://benjamincongdon.me/blog/2022/11/30/On-Personal-Predictions/?utm_source=hnblogs.substack.com&utm_medium=email,On Personal Predictions | Ben Congdon,Exercises in egocentric epistemtics,https://benjamincongdon.me/blog/2022/11/30/On-Personal-Predictions/cover.jpg,2022-12-11T17:35:41.647023196Z,
https://www.neelnanda.io/blog/43-making-friends?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Post 43: Intentionally Making Close Friends — Neel Nanda,"One of the most valuable experiments I ever ran was intentionally practicing the skill of making close friends, and this directly led to most of my friends today. This post is the story of that experiment, and distills the lessons learned",,2022-12-11T17:46:47.868754298Z,
https://stripe.com/blog/markdoc?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How Stripe builds interactive docs with Markdoc,Markdoc delivers a good user experience without compromising the authoring experience. It enables writers to express interactivity and simple page logic without mixing code and content.,https://images.ctfassets.net/fzn2n1nzq965/5omgoPkgspHUM4Jv7vN3VG/1d558082e05c4add09c1573772b6f3d4/blog-social-card-markdoc-docs.png?q=80,2022-12-11T23:45:20.512312781Z,
https://stripe.com/blog/markdoc?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How Stripe builds interactive docs with Markdoc,Markdoc delivers a good user experience without compromising the authoring experience. It enables writers to express interactivity and simple page logic without mixing code and content.,https://images.ctfassets.net/fzn2n1nzq965/5omgoPkgspHUM4Jv7vN3VG/1d558082e05c4add09c1573772b6f3d4/blog-social-card-markdoc-docs.png?q=80,2022-12-11T23:48:31.394001379Z,
https://github.com/leon-ai/leon,leon-ai/leon: 🧠 Leon is your open-source personal assistant.,🧠 Leon is your open-source personal assistant. Contribute to leon-ai/leon development by creating an account on GitHub.,https://repository-images.githubusercontent.com/169975410/70e7fc80-7923-11eb-9951-9229163da405,2022-12-11T23:49:32.272250843Z,https://news.ycombinator.com/item?id=32714381
https://content-parser.com/?utm_source=hackernewsletter&utm_medium=email&utm_term=show_hn,Content Parser Website,"Extract markdown, html or text from content-heavy websites",https://content-parser.com/header.png,2022-12-11T23:50:30.674763853Z,
https://www.theautopian.com/heres-why-car-wheels-are-so-flat-these-days-and-no-its-not-just-aerodynamics-and-styling/?utm_source=hackernewsletter&utm_medium=email&utm_term=learn,"Here's Why Car Wheels Are So Flat These Days (And No, It's Not Just Aerodynamics And Styling) - The Autopian","Hello Autopians! Have you ever wondered why designers show sketches of concept cars with massive deep dish wheels, but when those cars actually make it to production the wheels end up being fairly flat? Adrian Clarke talked about this recently from a designers point of view, but I’m going to tell you why this is …",https://images-stag.jazelc.com/uploads/theautopian-m2en/flatwheels_top.jpg,2022-12-12T00:01:20.278424067Z,
